"","x"
"16490",9.65428579592586
"16491",7.99912970948627
"16492",6.23500478003128
"16493",6.19255850538726
"16494",6.16605269278325
"16495",6.04829295185293
"16496",5.99468478322001
"16497",5.99467960777664
"16498",6.00537013692779
"16499",5.99196942888443
"16500",6.01209047837378
"16501",5.93937619993921
"16502",5.85471322764992
"16503",5.88885252191004
"16504",5.94629026942587
"16505",5.94367194157911
"16506",6.26077336868979
"16507",6.52553158292747
"16508",6.62522567935184
"16509",6.71398019997939
"16510",6.54272649960665
"16511",6.56780337048175
"16512",6.74023838104311
"16513",6.82220344325606
"16514",7.03701801077915
"16515",6.94867282847481
"16516",6.50057933296791
"16517",6.63862723834549
"16518",6.30945116822769
"16519",6.16610421224508
"16520",5.95804092976958
"16521",6.01288342252347
"16522",8.44482844742036
"16523",8.37006776121311
"16524",8.51390690399061
"16525",8.57010860130372
"16526",8.74234209532824
"16527",8.68940595896672
"16528",8.93978852351615
"16529",8.95398520639077
"16530",8.92845821011514
"16531",11.7545884275298
"16532",12.9619830524671
"16533",12.8406675698465
"16534",12.8285198334389
"16535",12.8651765430202
"16536",12.8229459067012
"16537",12.781477106721
"16538",12.6899577456366
"16539",12.5590478806515
"16540",12.6429330913775
"16541",12.8001723141593
"16542",12.9953922566904
"16543",13.0440592455815
"16544",12.8449662357756
"16545",15.2265921410754
"16546",15.1175290783888
"16547",15.0944203629881
"16548",14.9491167591143
"16549",14.7121294892625
"16550",14.5877166102706
"16551",14.6435198727537
"16552",14.9407828158155
"16553",15.2145400985151
"16554",15.5786098868998
"16555",14.9700658524095
"16556",14.7990035728975
"16557",14.7206912844743
"16558",14.6637649775477
"16559",14.6935179063805
"16560",14.605111419363
"16561",14.4481414970537
"16562",14.1920761769641
"16563",13.873968828333
"16564",13.722190376363
"16565",13.8443391107133
"16566",13.895228968752
"16567",13.9101282662969
"16568",13.9311543635102
"16569",13.9105755143092
"16570",13.8740071561399
"16571",13.5951968477538
"16572",13.3649361447268
"16573",13.2299735562478
"16574",9.65085911329791
"16575",9.68757626942772
"16576",9.26695821901692
"16577",6.39313994027331
"16578",6.4572922867832
"16579",6.42383216381438
"16580",6.37040600592967
"16581",6.26906442562462
"16582",6.12801740988111
"16583",6.18405813639263
"16584",6.1649562832741
"16585",6.04928015473718
"16586",6.11866348349518
"16587",6.1294395708942
"16588",6.00056258885564
"16589",5.95582675537041
"16590",6.1531968806709
"16591",6.34519250138426
"16592",6.410562122662
"16593",6.35299680977937
"16594",6.29568549185686
"16595",6.29372093874546
"16596",6.25169989568845
"16597",6.6016352974059
"16598",6.66703920403949
"16599",6.35253600617096
"16600",6.59715369935013
"16601",6.86630850304595
"16602",6.88177286429269
"16603",6.80798507605293
"16604",6.68424881575874
"16605",6.50993339375256
"16606",6.42003476948709
"16607",6.68360818404752
"16608",6.18414421115166
"16609",5.96686636998289
"16610",5.82963039849716
"16611",6.01589771217136
"16612",6.07048496265885
"16613",8.53848314280834
"16614",8.48180388550654
"16615",8.63062430080576
"16616",8.38852814911095
"16617",8.38698816928316
"16618",8.55882434407141
"16619",8.67339538678185
"16620",8.53986848635364
"16621",8.60485613917177
"16622",8.82612831431891
"16623",8.74670743517601
"16624",8.82577289112402
"16625",8.84528944560402
"16626",8.81202407349186
"16627",12.9913483824932
"16628",12.7265909095593
"16629",12.7924357834701
"16630",12.7577054396812
"16631",12.6958739539717
"16632",12.8931106725619
"16633",12.8535569193358
"16634",12.8869630252352
"16635",12.6709794103837
"16636",12.6888473389318
"16637",12.7914628753238
"16638",13.0095892749826
"16639",13.0362610279038
"16640",12.7809725235934
"16641",15.126418317567
"16642",15.1444986511645
"16643",14.8567071599009
"16644",14.6173092980179
"16645",14.6772820869126
"16646",15.0945449800557
"16647",15.4466709940243
"16648",15.2753463158503
"16649",14.5886046639393
"16650",14.5829037425229
"16651",14.5694382910564
"16652",14.2542112887317
"16653",14.171594162396
"16654",14.0133658990007
"16655",13.948284970442
"16656",13.9558536892914
"16657",13.8578334606326
"16658",13.7916503291306
"16659",13.6817795845507
"16660",13.5224623114448
"16661",13.3772014754992
"16662",13.373277445391
"16663",13.2065813334555
"16664",13.000621207949
"16665",10.2215968353742
"16666",9.91837932405735
"16667",9.67939911753128
"16668",9.5998662268283
"16669",9.59429662555877
"16670",9.53618671074485
"16671",6.46911707896472
"16672",6.41420710244516
"16673",6.31355636919228
"16674",6.30932873332753
"16675",6.37653434431166
"16676",6.37045323825642
"16677",6.18131599370614
"16678",6.09617381768135
"16679",6.079265877304
"16680",5.62992980303325
"16681",5.53658090689223
"16682",5.59563536387408
"16683",6.22526416862441
"16684",6.63265963978329
"16685",6.81746467206981
"16686",6.57469894747573
"16687",6.35003849255768
"16688",6.65160252520773
"16689",7.00432252569857
"16690",6.96717400795869
"16691",6.42456705174864
"16692",6.78191267716048
"16693",6.02410084722294
"16694",5.95850858840802
"16695",8.39669985301708
"16696",8.4717838485496
"16697",8.54873313839625
"16698",8.46331612357163
"16699",8.30600581523733
"16700",8.44051216655162
"16701",13.3090735849583
"16702",13.1064471790178
"16703",8.43977550365785
"16704",8.65945198976718
"16705",8.50614025954507
"16706",8.8211557970105
"16707",8.76976066228103
"16708",8.7926440981511
"16709",8.75865632938839
"16710",11.4689578863083
"16711",12.7445278930949
"16712",12.7868207228032
"16713",12.7521909269708
"16714",12.9055162664783
"16715",12.7786248616509
"16716",12.7171965892545
"16717",13.0092103937228
"16718",15.495143151217
"16719",15.0722046934702
"16720",15.1019545808509
"16721",14.9039762584544
"16722",14.7323787119132
"16723",14.667021901728
"16724",14.8946569310791
"16725",14.9321743431312
"16726",14.7845788465892
"16727",13.9464755507986
"16728",13.7769580518844
"16729",14.1198538028503
"16730",14.4158642729231
"16731",14.2095995797706
"16732",14.2140911773885
"16733",14.1964976776697
"16734",14.1962459191254
"16735",14.227007634741
"16736",14.2492777680579
"16737",13.8753872039584
"16738",13.7222544322763
"16739",13.3681938003276
"16740",13.2966021016021
"16741",13.0306386689375
"16742",12.9826824641359
"16743",13.3633804292743
"16744",12.912852073043
"16745",12.8632394246387
"16746",10.5561106180867
"16747",10.2943598133696
"16748",10.3837890200186
"16749",10.2768773298154
"16750",10.2357375408351
"16751",10.0306988471733
"16752",9.81382712476528
"16753",9.69950573349975
"16754",9.58218734093015
"16755",6.34421630888932
"16756",6.21835572239822
"16757",6.15795852880296
"16758",6.23316130115769
"16759",6.36950037578937
"16760",6.04945694586293
"16761",6.04966290044308
"16762",6.11490207857593
"16763",6.04560845214335
"16764",6.04476779516944
"16765",6.09540192896278
"16766",6.06683840097482
"16767",5.40221646080028
"16768",5.64694676782718
"16769",5.87312764714036
"16770",6.36814665612775
"16771",6.81901273497407
"16772",6.90456171144411
"16773",6.44778941760032
"16774",6.66248339529949
"16775",7.03941443855972
"16776",7.04251444528178
"16777",7.02587091655279
"16778",6.8791339420266
"16779",6.63342773276333
"16780",6.35504353137241
"16781",6.74580541126783
"16782",6.39857950966767
"16783",6.2924195419659
"16784",6.27196255149344
"16785",6.33941505006583
"16786",6.19353762653037
"16787",8.4239719020143
"16788",8.41127009872536
"16789",8.42509548078871
"16790",8.44505289119255
"16791",8.64362954695473
"16792",8.53673077913756
"16793",8.68442369822126
"16794",8.56734998611938
"16795",8.45779776353706
"16796",8.71983558690056
"16797",8.81571064213928
"16798",12.7127937845299
"16799",12.7317327334951
"16800",12.6223889699327
"16801",12.5236559929991
"16802",12.642374415637
"16803",12.685936456276
"16804",12.8294647028302
"16805",12.7349689437118
"16806",12.6123976043665
"16807",12.7535981240135
"16808",15.4506958988539
"16809",15.2628844701436
"16810",15.0455430127936
"16811",14.9861513547542
"16812",14.9700741379863
"16813",14.7799447373036
"16814",14.5527177743799
"16815",14.474011357762
"16816",14.7619412909835
"16817",14.7192099967715
"16818",14.6672497879169
"16819",14.3824644577806
"16820",13.7917100873792
"16821",13.2808698116644
"16822",13.4688321176825
"16823",13.5747782442137
"16824",13.663008961476
"16825",13.9289732933223
"16826",14.1484193486458
"16827",14.1706296267082
"16828",14.185766670811
"16829",14.2605544597548
"16830",14.1171826848269
"16831",13.8769594600352
"16832",13.6745667531985
"16833",13.6127830644471
"16834",13.0603854557448
"16835",12.7581658170051
"16836",12.6960485163051
"16837",12.9120358933721
"16838",13.2874203386929
"16839",13.2474118017187
"16840",12.9593018954607
"16841",12.8833375190087
"16842",10.551855659507
"16843",10.5451922189139
"16844",10.4780468436515
"16845",10.412796828881
"16846",10.349714258679
"16847",10.1888142338234
"16848",10.0538890543098
"16849",9.87963102125484
"16850",9.67746334862998
"16851",9.03278779113524
"16852",6.37819237336162
"16853",6.25322283551586
"16854",6.04906366438793
"16855",6.05576023580714
"16856",6.11490145174496
"16857",6.08379375480037
"16858",6.01559511066245
"16859",6.06565404668062
"16860",5.74553751304017
"16861",5.86863306809607
"16862",6.15113456679674
"16863",5.76007797430767
"16864",6.04359933309084
"16865",6.43894045476789
"16866",6.75197840180102
"16867",7.00813776403269
"16868",6.91184192748967
"16869",6.73935545007515
"16870",6.46112474209102
"16871",6.49286893705791
"16872",6.69121894551435
"16873",6.98719112485652
"16874",7.03656781409776
"16875",7.04410565158071
"16876",7.02479184171064
"16877",6.8558376840074
"16878",6.28908558819915
"16879",6.44569238427942
"16880",6.6376184204775
"16881",6.62054275839217
"16882",6.55786339122876
"16883",6.33006203232488
"16884",6.42947821933035
"16885",8.54600194708322
"16886",8.62673928598363
"16887",8.59113167131661
"16888",11.2308343354871
"16889",11.1941232693257
"16890",8.52810400651597
"16891",8.46707275515956
"16892",8.40309323545636
"16893",8.73935419596946
"16894",8.81950226151156
"16895",8.6979112246493
"16896",8.66163001317118
"16897",12.4710150847154
"16898",12.5180274261664
"16899",12.7249430244203
"16900",12.5205599308937
"16901",12.5491685641728
"16902",12.7616102714544
"16903",12.809607347907
"16904",12.7224742644609
"16905",12.6796644584459
"16906",12.5442590024564
"16907",12.5186665225976
"16908",15.0982669903024
"16909",15.2504450380878
"16910",14.9483206740551
"16911",14.7908165117105
"16912",14.7455697583022
"16913",14.6140828823992
"16914",14.4846205747487
"16915",14.450594054585
"16916",14.5037854679364
"16917",14.4529464619467
"16918",14.4209304857638
"16919",14.5315713324514
"16920",14.525412817338
"16921",14.5195645074942
"16922",13.342531354949
"16923",13.3456026452545
"16924",13.0811552206365
"16925",13.4437486856662
"16926",13.8701933776533
"16927",14.0379663967617
"16928",14.1030903905673
"16929",14.1692970954753
"16930",13.9340073659899
"16931",13.5714082773656
"16932",13.4821868692271
"16933",12.7468985418463
"16934",12.9111699803266
"16935",13.1715076093839
"16936",13.1684510475775
"16937",12.9870022028107
"16938",12.9033834892821
"16939",10.5464301553666
"16940",10.5799646611519
"16941",10.6516517531076
"16942",10.8186407010284
"16943",10.4638557615426
"16944",10.4197980335108
"16945",10.2176754910104
"16946",8.90712662851081
"16947",8.40437505659115
"16948",6.22940798898599
"16949",6.14618096023446
"16950",6.06801347904936
"16951",6.01484135785485
"16952",5.95202251773388
"16953",5.87583377997334
"16954",5.86719801265229
"16955",5.7183729823226
"16956",5.80383371830653
"16957",6.17446078590627
"16958",6.2736877619412
"16959",6.58809440034379
"16960",6.81402381510146
"16961",6.89843510833408
"16962",6.84336110286754
"16963",6.65269595836779
"16964",6.38128742388543
"16965",6.42550364168734
"16966",6.88679020532457
"16967",6.92309615448864
"16968",6.95823541873803
"16969",6.56390435742536
"16970",6.42457586572798
"16971",6.29909944082748
"16972",6.59287928327343
"16973",6.55621768489554
"16974",6.3998848159127
"16975",6.30495720327124
"16976",6.2531347863227
"16977",8.73951981933367
"16978",8.70538094401707
"16979",11.6952378267537
"16980",11.4235545918447
"16981",11.3484021209229
"16982",11.4426882930565
"16983",11.4105099818944
"16984",11.4616443976575
"16985",11.5086941649319
"16986",8.65643376831752
"16987",8.64203002238623
"16988",11.4522785813465
"16989",12.5133867169616
"16990",12.3047871768733
"16991",12.4554277388927
"16992",12.649733252635
"16993",12.699596587294
"16994",12.5536174766731
"16995",12.5900064014598
"16996",12.5918318106749
"16997",12.4595526007725
"16998",14.9430465329273
"16999",14.9972376787576
"17000",14.9732595770733
"17001",14.7182060662923
"17002",14.7015622719839
"17003",14.6386465138729
"17004",14.5274136845309
"17005",14.571970557522
"17006",14.5006159649458
"17007",14.3901733112977
"17008",14.3664895955033
"17009",14.378322507648
"17010",14.3786946590236
"17011",14.4986048187523
"17012",14.4287343962274
"17013",13.8938059287945
"17014",13.5665067014747
"17015",13.2204746768776
"17016",13.2227634036003
"17017",13.7624023699066
"17018",13.8903745024508
"17019",13.916590085324
"17020",13.8732458131201
"17021",13.9184644589294
"17022",13.9949281639229
"17023",13.8627986856802
"17024",12.743903985088
"17025",11.8412629627792
"17026",12.7382102744203
"17027",12.85678602703
"17028",12.9924706276839
"17029",12.9928059176954
"17030",12.9788238702556
"17031",12.8667344737158
"17032",12.6045740363322
"17033",10.4999934253223
"17034",9.80702775843401
"17035",7.99917123403023
"17036",6.10027150241684
"17037",6.19840883216905
"17038",6.1905929821472
"17039",6.07764261318078
"17040",6.00287185027655
"17041",6.03891691693485
"17042",5.97553135796763
"17043",5.9310467655158
"17044",5.92553028461794
"17045",5.71414361320506
"17046",6.00511571391127
"17047",6.522226549774
"17048",6.6493087594904
"17049",6.70638226707048
"17050",6.86807924310069
"17051",6.8620793501606
"17052",6.59103475525098
"17053",6.44191038546558
"17054",6.24405132612289
"17055",6.37953700593513
"17056",6.55398549249507
"17057",6.72565842086187
"17058",6.93039335292119
"17059",6.24531955517162
"17060",6.24725355475768
"17061",6.71278421449288
"17062",6.21193278111691
"17063",6.18671087539857
"17064",6.35543438832736
"17065",6.38118952944879
"17066",6.41113361857267
"17067",6.23769529545182
"17068",8.81328336840772
"17069",11.7420008698776
"17070",11.4589048453553
"17071",11.5141653148172
"17072",11.6026966501242
"17073",11.4866961944473
"17074",11.3055860449181
"17075",11.3400052396984
"17076",11.2258089850842
"17077",11.2587031102412
"17078",11.4177213774925
"17079",11.0747659414481
"17080",12.359200874598
"17081",12.4891933905602
"17082",12.5712583044435
"17083",12.5029034962793
"17084",12.5145208065929
"17085",12.5143742419306
"17086",14.8358027722582
"17087",12.4517697489637
"17088",14.9686679042972
"17089",14.9171343221695
"17090",14.8725043345233
"17091",14.9137536308203
"17092",14.9490114948241
"17093",14.7671904207434
"17094",14.5499857908911
"17095",14.5487520804191
"17096",14.3963876444584
"17097",14.4886199475917
"17098",14.4978112039515
"17099",14.3536069036924
"17100",14.3289220894293
"17101",14.4310473311107
"17102",14.462766375893
"17103",14.4252656713802
"17104",14.266723382181
"17105",13.0290045559389
"17106",13.1081506221534
"17107",13.3178786099479
"17108",13.6810136697178
"17109",13.4146725300214
"17110",13.6814777164714
"17111",13.691782770574
"17112",13.6426762592976
"17113",13.7236334631114
"17114",13.6530358544257
"17115",13.5254309749412
"17116",12.401421139921
"17117",12.7695530601228
"17118",12.8452164795141
"17119",12.7181839898315
"17120",8.77249304936345
"17121",8.59681791692627
"17122",6.22162529684903
"17123",6.0003437754375
"17124",5.93664284076903
"17125",6.04688940185381
"17126",6.14461133924025
"17127",6.3841667848664
"17128",6.32862291014176
"17129",6.48570917619232
"17130",6.54079170123436
"17131",6.73438496255163
"17132",6.68051647580239
"17133",6.33183407300954
"17134",6.30459655298498
"17135",6.53457326259715
"17136",6.62407964532568
"17137",6.42495138232044
"17138",6.32229071108263
"17139",6.84601553507497
"17140",6.01442571889686
"17141",8.96295777313607
"17142",8.77270277565504
"17143",11.7130990991078
"17144",11.3740383086762
"17145",11.4814764034538
"17146",11.463380828988
"17147",11.2273238813228
"17148",11.3449119502829
"17149",11.3447753607127
"17150",11.3326093329798
"17151",11.0068927537911
"17152",12.2899314080635
"17153",12.4312701213831
"17154",12.3982047575926
"17155",12.2348595897776
"17156",14.6352722026711
"17157",14.5705874889497
"17158",14.6234047995344
"17159",14.6637097305504
"17160",14.8823269303708
"17161",14.8429485632381
"17162",14.8014521910613
"17163",14.7423793137122
"17164",14.660472391918
"17165",14.4550063691976
"17166",14.4054872094763
"17167",14.3153063724925
"17168",14.425367458889
"17169",14.5862187661803
"17170",14.4755706053448
"17171",14.2089307616207
"17172",14.0233327708206
"17173",13.0049455386374
"17174",13.2295708677394
"17175",13.8704791103879
"17176",14.2030894880979
"17177",13.6752480343403
"17178",13.5111942087637
"17179",13.4291760724368
"17180",13.4285278664509
"17181",13.6421221989114
"17182",13.5666161809513
"17183",12.9832464269718
"17184",12.1340861888356
"17185",12.1069803431447
"17186",6.32509688214975
"17187",6.27915541950171
"17188",6.09608059186833
"17189",5.98235175574212
"17190",5.98951310189387
"17191",5.98153573847852
"17192",6.08396961563626
"17193",6.20760169511157
"17194",6.21146711365872
"17195",6.31210197822882
"17196",6.39322664711637
"17197",6.48277468310844
"17198",6.64470500399305
"17199",6.88988341178359
"17200",6.78823970050332
"17201",6.64043162037059
"17202",6.59049006818643
"17203",6.56913652753121
"17204",6.21251306754654
"17205",6.02320451958202
"17206",6.00624107837402
"17207",6.19976180139438
"17208",5.95990368837318
"17209",6.08245526613634
"17210",6.29983635275073
"17211",6.36738270992997
"17212",6.48117177502566
"17213",6.67703872838019
"17214",6.35938554954272
"17215",8.53730488280832
"17216",8.73361879362027
"17217",11.8424213254694
"17218",11.5801807514806
"17219",11.720578369034
"17220",11.7714391479169
"17221",11.5265506583936
"17222",11.4228680119007
"17223",11.2186601878648
"17224",11.2695625360221
"17225",11.2540818410238
"17226",11.3854435928791
"17227",10.970314545294
"17228",12.2175648930613
"17229",12.1928030104576
"17230",12.2215449609195
"17231",14.683930860491
"17232",14.6258688291297
"17233",14.5063035960992
"17234",14.5695811203929
"17235",14.6167486462001
"17236",14.475154473424
"17237",14.378379552631
"17238",14.5314290316498
"17239",14.6147580401465
"17240",14.6130613116965
"17241",14.4189867771789
"17242",14.3656552892228
"17243",14.376774325895
"17244",14.4552400699652
"17245",14.453678059976
"17246",14.4878861472238
"17247",14.4464666596535
"17248",14.4021159887762
"17249",14.3192206002718
"17250",14.0729578185169
"17251",13.9273306764331
"17252",12.8439665474506
"17253",13.9289117913807
"17254",13.2962716880079
"17255",13.1631992511528
"17256",13.5243428505586
"17257",13.6321015688995
"17258",12.0200131047992
"17259",11.9298880253515
"17260",12.0879773666964
"17261",12.1343858106864
"17262",12.1816479393127
"17263",12.4126099774449
"17264",6.25408334497042
"17265",6.29014918551989
"17266",6.17621395441234
"17267",6.20444314246669
"17268",6.19990238347707
"17269",6.03385273645798
"17270",6.1623929317152
"17271",6.37051231241172
"17272",6.30038984984355
"17273",6.34349569772584
"17274",6.18833496513479
"17275",6.77392341345196
"17276",6.8054327577039
"17277",6.91381993941117
"17278",6.82573974856881
"17279",6.74859207248976
"17280",6.55935449385329
"17281",6.56437623969981
"17282",6.10671305248204
"17283",5.95768670864089
"17284",6.2285128487244
"17285",6.11607794171588
"17286",6.2081272428633
"17287",6.52688614241852
"17288",6.60399025043873
"17289",8.98380265759308
"17290",11.6380101484571
"17291",11.5299502125254
"17292",11.7526933489645
"17293",11.5696778588473
"17294",11.5913638094644
"17295",11.4710141867693
"17296",11.3548421144124
"17297",11.2749139217268
"17298",11.2018960574153
"17299",11.2059420861744
"17300",10.8897347542219
"17301",10.8456404640155
"17302",11.4723874328088
"17303",11.1973353922718
"17304",10.9124574621802
"17305",11.0514428804364
"17306",14.4144421341782
"17307",14.432171769022
"17308",14.5019677967706
"17309",14.5198799259996
"17310",14.5574285014583
"17311",14.614973370197
"17312",14.4911149516558
"17313",14.3706172638368
"17314",14.36175248488
"17315",14.35677656871
"17316",14.2292569286656
"17317",14.3070590858558
"17318",14.3884948673074
"17319",14.3507092736414
"17320",14.3998442553591
"17321",14.3988473352791
"17322",14.4743166446102
"17323",14.4156526702435
"17324",14.366855764122
"17325",14.2468150923696
"17326",14.0469937057499
"17327",13.9035047263794
"17328",14.0384957006677
"17329",13.9577965086844
"17330",12.8456451268709
"17331",12.6737170174102
"17332",13.0810878676755
"17333",11.5214144196721
"17334",11.6217977389592
"17335",12.0521290701948
"17336",11.9276911844432
"17337",11.987347780166
"17338",11.9499382598829
"17339",11.921525528567
"17340",12.3494900981369
"17341",12.6060574996585
"17342",12.5182558300011
"17343",6.30320697215102
"17344",6.118425179493
"17345",5.97231693353979
"17346",5.9443017210195
"17347",6.27447128038137
"17348",6.27738719492502
"17349",6.16928895961393
"17350",6.33648386947595
"17351",6.61839743250595
"17352",6.82086489535818
"17353",6.70858029724755
"17354",6.25971445449924
"17355",6.0752045110444
"17356",6.11979492818617
"17357",5.67316626915113
"17358",5.83891253356357
"17359",6.36038277725812
"17360",6.40616642049101
"17361",6.37553829508071
"17362",6.42034984843599
"17363",6.27624128520817
"17364",6.38214251376509
"17365",6.37982483555538
"17366",8.90947667313422
"17367",11.7242663275476
"17368",11.5978209190472
"17369",11.6385118858742
"17370",11.9389355406966
"17371",11.9349843978617
"17372",11.586568291463
"17373",11.6128431660518
"17374",11.2694912479108
"17375",11.2440610207685
"17376",11.1655674571699
"17377",11.137417042922
"17378",11.4186540034426
"17379",11.3828224251166
"17380",10.9931451817131
"17381",10.9423196697035
"17382",10.9428745176291
"17383",14.5794109061862
"17384",14.46215734825
"17385",14.3913255681092
"17386",14.4912699006546
"17387",14.4007928191098
"17388",14.3656480577219
"17389",14.4424557353055
"17390",14.3978974302786
"17391",14.3828671088187
"17392",14.3176365540969
"17393",14.2767773922455
"17394",14.1846886335778
"17395",14.1583979196733
"17396",14.1549845501018
"17397",14.2630064110325
"17398",14.3063044317187
"17399",14.3381533615366
"17400",14.405845679739
"17401",14.4598959448566
"17402",14.3571553518131
"17403",14.1144294910988
"17404",14.037247523127
"17405",14.0688477425017
"17406",14.0084233689259
"17407",13.6699344111363
"17408",13.6152825300982
"17409",13.8837373570452
"17410",11.4257048430873
"17411",11.882568424702
"17412",12.2866978090355
"17413",13.0088374794436
"17414",12.72063710996
"17415",12.3578288900403
"17416",11.9413901793838
"17417",12.1875640195607
"17418",10.8444076293845
"17419",6.21408200156392
"17420",6.10996412918441
"17421",6.17852718674799
"17422",6.30896318656527
"17423",6.40731021899085
"17424",6.04789784264656
"17425",6.31984032175265
"17426",6.94800953663663
"17427",7.14294553590129
"17428",7.29675749662527
"17429",6.96913731504552
"17430",6.71709463873492
"17431",6.74432286519583
"17432",6.59523664143829
"17433",6.33290126518125
"17434",6.20903640736363
"17435",6.08638862034066
"17436",5.91067593343581
"17437",6.00329320356256
"17438",6.50021961264933
"17439",6.65416843610898
"17440",6.4980831743813
"17441",6.4952174251678
"17442",6.5300186109312
"17443",8.78282998114958
"17444",11.8307123435471
"17445",11.7109915660561
"17446",11.5416679115702
"17447",11.5617363014439
"17448",11.53764920564
"17449",11.4100449090023
"17450",11.4153294803997
"17451",11.4742508742048
"17452",11.3560864693388
"17453",11.218607874456
"17454",11.1433379918027
"17455",11.2123012334073
"17456",11.0701738091347
"17457",11.1580627364409
"17458",11.1554429025077
"17459",11.2958393026465
"17460",11.1804544414363
"17461",10.8075735189099
"17462",10.946111687132
"17463",10.984455877579
"17464",14.5258693167323
"17465",14.468512201316
"17466",14.3736523151301
"17467",14.3019110393317
"17468",14.167298252934
"17469",14.1752774045926
"17470",14.2725774312772
"17471",14.2989022410714
"17472",14.3081229591226
"17473",14.3395616158435
"17474",14.2121419398807
"17475",14.1550715828292
"17476",14.1761366118801
"17477",14.1264914863474
"17478",14.1896297019076
"17479",14.2056669328607
"17480",14.2564032774857
"17481",14.2509508114299
"17482",13.9887535842781
"17483",13.9262834265876
"17484",14.0385344970228
"17485",14.02488993912
"17486",14.0033095458262
"17487",13.4591030231186
"17488",11.7429286246346
"17489",12.0163380955647
"17490",12.1063399188781
"17491",12.2092024892376
"17492",12.6654518539264
"17493",12.8846344981984
"17494",12.9459079960145
"17495",12.3592173693164
"17496",12.2067452968878
"17497",12.1675766543212
"17498",10.8981811605259
"17499",11.189409740191
"17500",6.19591153796771
"17501",6.13673253569541
"17502",6.17516650196508
"17503",6.28526284765769
"17504",6.61246931157626
"17505",6.34808692830673
"17506",5.9741132943194
"17507",6.03944258303229
"17508",6.80391839145212
"17509",7.06395252356378
"17510",7.31530201870118
"17511",7.2957634464054
"17512",7.01576740029635
"17513",6.67255321255228
"17514",6.35133635870251
"17515",6.31325889176971
"17516",6.52994769550009
"17517",6.00376311922839
"17518",6.02652262772531
"17519",6.27019297611046
"17520",6.79075419676201
"17521",6.82183890751279
"17522",6.65487517889828
"17523",11.981556593536
"17524",11.747862096775
"17525",11.5904685621389
"17526",11.4939293797065
"17527",11.4883712810841
"17528",11.4316503490449
"17529",11.3409824765011
"17530",11.3720703463541
"17531",11.2020953024064
"17532",11.1423902571592
"17533",11.1934794679445
"17534",11.2380742857941
"17535",11.200158106873
"17536",11.1804623754392
"17537",11.0627523526225
"17538",11.0789571746259
"17539",11.1123103987646
"17540",11.0187928090399
"17541",11.0081525133017
"17542",14.5971008902262
"17543",14.5613532597589
"17544",14.4941611137346
"17545",14.4277826070654
"17546",14.3093500042971
"17547",14.2514557935694
"17548",14.1135096633372
"17549",14.1889912225377
"17550",14.1097876324511
"17551",14.0307414659567
"17552",14.0956356833996
"17553",14.0401804936656
"17554",14.0670945755871
"17555",14.1570060332546
"17556",14.0565384026783
"17557",13.8041586163264
"17558",13.9870778907834
"17559",14.1346772216978
"17560",12.0652278336362
"17561",12.1270040992674
"17562",11.2372036516087
"17563",11.2758601981821
"17564",11.4234849097079
"17565",11.6142122710337
"17566",11.4580297637867
"17567",11.4263348169326
"17568",11.394193490623
"17569",6.197417701442
"17570",6.10285632315628
"17571",6.18174057253538
"17572",6.6182263108102
"17573",6.36079088960704
"17574",6.078355263781
"17575",5.9878317045358
"17576",6.74773255713371
"17577",6.63450331469964
"17578",6.905166830828
"17579",6.67912489187571
"17580",6.63465035094668
"17581",6.31570157305004
"17582",6.01795385827268
"17583",6.2401078911341
"17584",6.22919388404433
"17585",6.69634037226527
"17586",5.98292582120134
"17587",11.9725463476959
"17588",11.8682847800393
"17589",11.7317426543311
"17590",11.4441914380551
"17591",11.2050581885275
"17592",11.2543515469451
"17593",11.1565194864856
"17594",11.2120198624053
"17595",11.2716730065563
"17596",11.3281475093433
"17597",11.3654526362524
"17598",11.0016352524682
"17599",11.0186459146693
"17600",11.1874460675927
"17601",11.0445996229531
"17602",10.8992719724842
"17603",10.986416650645
"17604",14.6008571908545
"17605",14.5212191882733
"17606",14.5205638179819
"17607",14.4575958549247
"17608",14.3607331453723
"17609",14.2591021664245
"17610",14.1269089093359
"17611",14.0849197452232
"17612",14.143755807883
"17613",13.7449101233727
"17614",12.8624547523827
"17615",12.4554522035677
"17616",11.8453159002321
"17617",10.8350656657527
"17618",11.2538237893575
"17619",11.5510347752089
"17620",11.7191075968456
"17621",11.7964662303553
"17622",11.7435624381667
"17623",11.7322342539436
"17624",6.15596905768128
"17625",6.05746519092222
"17626",6.27519357144292
"17627",6.33674603652403
"17628",6.1133130337261
"17629",6.22161239552089
"17630",6.54562319717533
"17631",6.18678392278822
"17632",6.55085947812096
"17633",6.49049575721612
"17634",6.38256902826483
"17635",6.22386836558286
"17636",6.10233461985377
"17637",6.0605895947052
"17638",6.20438644680832
"17639",6.01836131266198
"17640",5.91221576031844
"17641",5.9345301640274
"17642",6.24064285374965
"17643",6.00791999792355
"17644",6.38622563190923
"17645",6.41337217576297
"17646",11.6845869311836
"17647",11.6427414806339
"17648",11.4919280894551
"17649",11.4040448461667
"17650",11.4618536522513
"17651",11.4600513757027
"17652",11.3107330293906
"17653",11.2704846802892
"17654",11.1219793044579
"17655",11.2667441039209
"17656",11.2655931555765
"17657",11.1713628353366
"17658",11.1904086073578
"17659",11.4299790617067
"17660",11.4812155061793
"17661",10.987757842412
"17662",10.8886245681984
